 Acadia Valley	 Alberta
 Acme	 Alberta
 Airdrie	 Alberta
 Alberta Beach	 Alberta
 Alder Flats	 Alberta
 Alix	 Alberta
 Alliance	 Alberta
 Altario	 Alberta
 Andrew	 Alberta
 Anzac	 Alberta
 Ardrossan	 Alberta
 Arrowwood	 Alberta
 Ashmont	 Alberta
 Assumption	 Alberta
 Athabasca	 Alberta
 Banff	 Alberta
 Barons	 Alberta
 Barrhead	 Alberta
 Bashaw	 Alberta
 Bassano	 Alberta
 Bawlf	 Alberta
 Bear Canyon	 Alberta
 Beaumont	 Alberta
 Beaverlodge	 Alberta
 Beiseker	 Alberta
 Bentley	 Alberta
 Berwyn	 Alberta
 Big Valley	 Alberta
 Bindloss	 Alberta
 Black Diamond	 Alberta
 Blackfalds	 Alberta
 Blackie	 Alberta
 Blue Ridge	 Alberta
 Bon Accord	 Alberta
 Bonanza	 Alberta
 Bonnyville	 Alberta
 Bow Island	 Alberta
 Bowden	 Alberta
 Boyle	 Alberta
 Bragg Creek	 Alberta
 Breton	 Alberta
 Brocket	 Alberta
 Brooks	 Alberta
 Brownvale	 Alberta
 Bruderheim	 Alberta
 Burdett	 Alberta
 Byemoor	 Alberta
 Cadomin	 Alberta
 Calgary	 Alberta
 Calling Lake	 Alberta
 Calmar	 Alberta
 Camrose	 Alberta
 Canmore	 Alberta
 Carbon	 Alberta
 Cardston	 Alberta
 Carmangay	 Alberta
 Caroline	 Alberta
 Carseland	 Alberta
 Carstairs	 Alberta
 Castor	 Alberta
 Cayley	 Alberta
 Cereal	 Alberta
 Cessford	 Alberta
 Champion	 Alberta
 Chauvin	 Alberta
 Chestermere	 Alberta
 Chipewyan Lake	 Alberta
 Chipman	 Alberta
 Clairmont	 Alberta
 Claresholm	 Alberta
 Clive	 Alberta
 Clyde	 Alberta
 Coaldale	 Alberta
 Coalhurst	 Alberta
 Cochrane	 Alberta
 Cold Lake	 Alberta
 Conklin	 Alberta
 Consort	 Alberta
 Coronation	 Alberta
 Coutts	 Alberta
 Cowley	 Alberta
 Craigmyle	 Alberta
 Cremona	 Alberta
 Crossfield	 Alberta
 Crowsnest Pass	 Alberta
 Czar	 Alberta
 Daysland	 Alberta
 DeBolt	 Alberta
 Delburne	 Alberta
 Delia	 Alberta
 Derwent	 Alberta
 Devon	 Alberta
 Dewberry	 Alberta
 Didsbury	 Alberta
 Dixonville	 Alberta
 Donalda	 Alberta
 Donnelly	 Alberta
 Drayton Valley	 Alberta
 Drumheller	 Alberta
 Duchess	 Alberta
 Eaglesham	 Alberta
 East Coulee	 Alberta
 Eckville	 Alberta
 Edgerton	 Alberta
 Edmonton	 Alberta
